YEAR,SVSPP,SEASON,value,units,COMNAME,SCINAME,SOE.24,Region,Var
2013,26,Spring,0.12551203075029244,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2014,26,Fall,0.032400826816629466,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2014,26,Spring,0.12197443148513028,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2015,26,Fall,0.029350734283427937,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2015,26,Spring,0.08819563440731826,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2016,26,Fall,0.013128341654292582,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2016,26,Spring,0.12182983450390666,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2017,26,Fall,0.04827163083977181,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2017,26,Spring,0.025855316246647553,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2018,26,Fall,0.00834725723535518,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2018,26,Spring,0.0413627833040436,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2019,26,Fall,0.0508714726201966,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2019,26,Spring,0.12252839485347017,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2021,26,Fall,0.01600053794401874,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2021,26,Spring,0.029686582966527562,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2022,26,Fall,0.08880922879017136,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2022,26,Spring,0.19627147048685578,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2023,26,Fall,0.009396085033141934,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2023,26,Spring,0.11109492885569633,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2024,26,Spring,0.20243607519854998,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1963,27,Fall,0.1834077823683978,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1964,27,Fall,0.1207862952464996,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1965,27,Fall,0.4200635875850336,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1966,27,Fall,0.21972766539718153,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1967,27,Fall,0.16035719722442873,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1968,27,Fall,0.19620036845544114,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1968,27,Spring,0.16048379166181737,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1969,27,Fall,0.12273467261693376,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1969,27,Spring,0.16306576337166623,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1970,27,Fall,0.14227521209424723,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1970,27,Spring,0.26729852334905785,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1971,27,Fall,0.07806232361902384,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1971,27,Spring,0.48845996603112557,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1972,27,Fall,0.1789698333057068,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1972,27,Spring,0.3323197915974372,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1973,27,Fall,0.13647010288956463,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1973,27,Spring,0.33536370093505874,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1974,27,Fall,0.07296880210913421,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1974,27,Spring,0.6374594173975938,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1975,27,Fall,0.03840208282653754,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1975,27,Spring,0.12914559734308415,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1976,27,Fall,0.04337713989024596,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1976,27,Spring,0.13876165881338795,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1977,27,Fall,0.1113606484794662,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1977,27,Spring,0.06778482872922785,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1978,27,Fall,0.2630544387845001,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1978,27,Spring,0.13578956913519277,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1979,27,Fall,0.06536207998547297,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1979,27,Spring,0.14889840954051464,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1980,27,Fall,0.22196004817045525,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1980,27,Spring,0.21109043127468347,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1981,27,Fall,0.08650959024597635,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1981,27,Spring,0.16258718781273887,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1982,27,Fall,0.027135339671895752,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1982,27,Spring,0.10203558934485565,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1983,27,Fall,0.10081094390055387,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1983,27,Spring,0.16491859010852256,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1984,27,Fall,0.08572241891536363,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1984,27,Spring,0.068140766929438,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1985,27,Fall,0.05795823808476254,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1985,27,Spring,0.06440980810956759,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1986,27,Fall,0.09223723234300239,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1986,27,Spring,0.0993401649141064,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1987,27,Fall,0.049406354217700114,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1987,27,Spring,0.04070797557793543,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1988,27,Fall,0.09150155689080121,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1988,27,Spring,0.07081207080938663,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1989,27,Fall,0.06782490839800843,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1989,27,Spring,0.06253318373519384,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1990,27,Fall,0.08348630035093718,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1990,27,Spring,0.18261953445443757,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1991,27,Fall,0.12093681812962984,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1991,27,Spring,0.07624636306900028,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1992,27,Fall,0.08511232479268391,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1992,27,Spring,0.04182418833966342,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1993,27,Fall,0.1418467167264344,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1993,27,Spring,0.033572156253421026,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1994,27,Fall,0.0882877091521442,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1994,27,Spring,0.04176271394979328,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1995,27,Fall,0.08794243902679785,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1995,27,Spring,0.056074570145866566,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1996,27,Fall,0.10346237087992247,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1996,27,Spring,0.02458142159589414,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1997,27,Fall,0.13864503919495993,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1997,27,Spring,0.02484117306899845,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1998,27,Fall,0.028420092632704397,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1998,27,Spring,0.11513865406026104,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1999,27,Fall,0.04544926449794371,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1999,27,Spring,0.1879853941345534,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2000,27,Fall,0.07016357145834305,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2000,27,Spring,0.041349676334194334,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2001,27,Fall,0.12816052392575714,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2001,27,Spring,0.022637708615518067,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2002,27,Fall,0.05368329770949071,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2002,27,Spring,0.10211039838362385,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2003,27,Fall,0.1348063672866327,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2003,27,Spring,0.07235976651448761,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2004,27,Fall,0.09672373186194354,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2004,27,Spring,0.0977661123640358,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2005,27,Fall,0.11713237473844545,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2005,27,Spring,0.3222177898189581,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2006,27,Fall,0.12743727475457398,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2006,27,Spring,0.24291897089213216,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2007,27,Fall,0.04377184872914925,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2007,27,Spring,0.06386312035586374,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2008,27,Fall,0.0713071440051602,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2008,27,Spring,0.26099738807555534,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2009,27,Fall,0.05751313225768392,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2009,27,Spring,0.04939905177828026,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2010,27,Fall,0.055133567875215034,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2010,27,Spring,0.03323874541899694,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2011,27,Fall,0.0640409549508926,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2011,27,Spring,0.039837127696021234,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2012,27,Fall,0.06421351215424348,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2012,27,Spring,0.0412348505493517,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2013,27,Fall,0.04786762991547508,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2013,27,Spring,0.027892893091585637,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2014,27,Fall,0.06558488256325096,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2014,27,Spring,0.09606246865414121,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2015,27,Fall,0.07833235394221592,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2015,27,Spring,0.09275417613682657,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2016,27,Fall,0.06640155774153127,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2016,27,Spring,0.06980697509491222,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2017,27,Fall,0.21491915053301577,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2017,27,Spring,0.039816477307550426,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2018,27,Fall,0.08102615393718217,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2018,27,Spring,0.0591418030802511,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2019,27,Fall,0.06683630927418176,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2019,27,Spring,0.04462290954082361,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2021,27,Fall,0.07755058436696433,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2021,27,Spring,0.06449449516023689,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2022,27,Fall,0.05540331639702818,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2022,27,Spring,0.04680201663708759,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2023,27,Fall,0.1320612205860216,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2023,27,Spring,0.20891200992030226,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
2024,27,Spring,0.044303893648105844,kg tow^-1,SMOOTH SKATE,MALACORAJA SENTA,Benthivore,GOM,Biomass Standard Error
1963,28,Fall,1.9682684339740046,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1964,28,Fall,1.3870312792067987,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1965,28,Fall,1.470094040990783,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1966,28,Fall,2.2551800306411454,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1967,28,Fall,1.6687261171311076,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1968,28,Fall,1.3919315185546195,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1968,28,Spring,1.0396915257033101,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1969,28,Fall,1.758951450934916,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1969,28,Spring,1.576139767668191,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1970,28,Fall,2.069727925979598,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1970,28,Spring,1.1492677617200042,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1971,28,Fall,1.4744655918143217,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1971,28,Spring,1.4647784142550806,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1972,28,Fall,1.3054024809491738,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1972,28,Spring,1.5145127455834066,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1973,28,Fall,1.5805120759750022,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1973,28,Spring,1.7959635688803006,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1974,28,Fall,0.8943187130426327,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1974,28,Spring,0.808239976352579,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1975,28,Fall,1.1122289792330589,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1975,28,Spring,1.2112301510969654,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1976,28,Fall,0.6007502000517615,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1976,28,Spring,0.9764271185409098,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1977,28,Fall,0.796968984455004,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1977,28,Spring,0.5114805441740375,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1978,28,Fall,0.6871046914918483,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1978,28,Spring,0.530016210876883,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1979,28,Fall,0.7696701713101315,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1979,28,Spring,0.40718831642706477,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1980,28,Fall,1.5118948376083128,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1980,28,Spring,0.8794259612074161,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1981,28,Fall,0.956026417482245,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1981,28,Spring,0.6797180855442883,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1982,28,Fall,0.3768429269553551,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1982,28,Spring,0.7868604168813607,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1983,28,Fall,1.0353729425645153,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1983,28,Spring,0.8048903489934404,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1984,28,Fall,1.10383435061506,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1984,28,Spring,0.7860539583117839,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1985,28,Fall,1.3428329673393962,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1985,28,Spring,1.071808523164007,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1986,28,Fall,0.698442076707822,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1986,28,Spring,0.7928500398111082,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1987,28,Fall,0.3127089619264419,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1987,28,Spring,0.8023946877616136,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1988,28,Fall,0.5132229564626045,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1988,28,Spring,0.5011788724718095,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1989,28,Fall,1.042745982648378,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1989,28,Spring,0.8276643807228043,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1990,28,Fall,0.6103159052778161,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1990,28,Spring,0.8314301562019484,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1991,28,Fall,1.3802738906500591,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1991,28,Spring,0.7136091707119178,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1992,28,Fall,0.3413829393394927,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1992,28,Spring,0.47817670265137197,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1993,28,Fall,0.682355822351924,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1993,28,Spring,0.40482149319620225,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1994,28,Fall,1.3980279089776162,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1994,28,Spring,0.19269185397574662,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1995,28,Fall,0.5415688405743685,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1995,28,Spring,0.3069292967646062,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1996,28,Fall,0.3600105865296582,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1996,28,Spring,0.2336505120043574,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
1997,28,Fall,0.48066230563597245,kg tow^-1,THORNY SKATE,AMBLYRAJA RADIATA,Piscivore,GOM,Biomass Standard Error
