YEAR,SVSPP,SEASON,value,units,COMNAME,SCINAME,SOE.24,Region,Var
2000,80,Fall,0,kg tow^-1,HAKE UNCL,GADIDAE,Other,GB,Biomass Standard Error
2017,80,Spring,1.8485317492467026e-5,kg tow^-1,HAKE UNCL,GADIDAE,Other,GB,Biomass Standard Error
2009,81,Spring,8.663082347267469e-4,kg tow^-1,BLUE HAKE,ANTIMORA ROSTRATA,Other,GB,Biomass Standard Error
1963,83,Fall,0,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
1965,83,Fall,0,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
1967,83,Fall,0,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
1971,83,Fall,0,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
1972,83,Fall,0,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
1972,83,Spring,0,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
1974,83,Spring,0,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
1975,83,Spring,0,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
1977,83,Fall,0,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
1979,83,Fall,7.044699454066119e-4,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
1982,83,Fall,0,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
1985,83,Spring,0.0027517712013702253,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
1987,83,Spring,0.004050303070662931,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
1988,83,Fall,0.0027002020471086205,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
1989,83,Fall,0,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
1990,83,Fall,0.005400404094217241,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
1991,83,Spring,0,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
1992,83,Fall,0.004757304485140805,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
1997,83,Fall,7.92884080856801e-4,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
1997,83,Spring,7.92884080856801e-4,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
1998,83,Fall,0.0019953811789435575,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
1999,83,Fall,0.0067505051177715525,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
1999,83,Spring,0.0013501010235543102,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
2000,83,Fall,0.009450707164880173,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
2000,83,Spring,0.0027002020471086205,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
2001,83,Spring,0.001080080818843448,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
2002,83,Spring,0.005814483259616541,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
2003,83,Fall,8.862464602081368e-4,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
2004,83,Spring,5.494865574171573e-4,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
2005,83,Fall,0.0029702222518194826,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
2006,83,Fall,0.007729328359848427,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
2006,83,Spring,6.075454605994397e-4,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
2007,83,Fall,6.61549501541612e-4,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
2008,83,Fall,9.752474194538652e-4,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
2009,83,Fall,3.0500773862570594e-4,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
2009,83,Spring,2.482789805817261e-4,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
2010,83,Spring,0.008518500440605222,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
2011,83,Fall,0.0026004386915041435,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
2011,83,Spring,0.0016088658035727514,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
2012,83,Fall,9.919984695734101e-4,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
2012,83,Spring,8.282546095167469e-4,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
2013,83,Fall,0.002950077507168566,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
2013,83,Spring,3.3154754306302843e-4,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
2014,83,Fall,0.008804599921967056,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
2014,83,Spring,0.005533232255113177,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
2015,83,Fall,0.01705684634022274,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
2016,83,Fall,0.004477213510215916,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
2016,83,Spring,3.6175794600694204e-4,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
2017,83,Fall,2.41844634906175e-4,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
2019,83,Fall,0.0010270640210142414,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
2021,83,Fall,0.005156386904603185,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
2022,83,Fall,0.0019120872731648113,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
2022,83,Spring,8.375937930013349e-4,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
2023,83,Fall,1.93876087836072e-4,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
2023,83,Spring,5.484863308359443e-4,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
2024,83,Spring,0.008578233107587867,kg tow^-1,FOURBEARD ROCKLING,ENCHELYOPUS CIMBRIUS,Benthivore,GB,Biomass Standard Error
1963,84,Fall,0.054520770528233634,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1965,84,Fall,0.06960500988432183,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1966,84,Fall,0.042224790390027314,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1967,84,Fall,0.04160766974382051,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1968,84,Spring,0.09050588280423878,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1969,84,Fall,0.008729246533801988,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1969,84,Spring,0,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1970,84,Fall,0.04366166665864231,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1970,84,Spring,0.045454347773612895,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1971,84,Fall,0,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1971,84,Spring,0.022789736818799693,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1972,84,Fall,0.02576409661693229,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1973,84,Fall,0.03948776837848979,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1973,84,Spring,0.13888829228724794,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1974,84,Fall,0.041763687316116425,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1974,84,Spring,0.08755272134295132,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1975,84,Fall,0.035401944275974734,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1975,84,Spring,0.032977153572140844,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1976,84,Fall,0.06061976759584714,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1976,84,Spring,0.14179067013537397,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1977,84,Fall,0.01330297851709032,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1977,84,Spring,0.0770039219197982,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1978,84,Fall,0.007711095276139177,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1979,84,Fall,0.025544406640937174,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1979,84,Spring,0.04373294525530686,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1980,84,Fall,5.916116832869738e-4,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1980,84,Spring,0.3723865639749522,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1981,84,Fall,0.03379961994946947,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1981,84,Spring,8.039874724735285e-4,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1982,84,Fall,0,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1982,84,Spring,0.041415478595473156,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1983,84,Fall,0.033130254264070534,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1983,84,Spring,0.004732893466295791,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1985,84,Spring,0.026622525747913822,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1986,84,Fall,0.03253864258078356,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1987,84,Spring,0.03194703089749659,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1988,84,Spring,0.06872353157637923,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1989,84,Spring,0.015776311554319303,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1991,84,Fall,0.03944077888579825,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1991,84,Spring,0.014271913455422416,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1993,84,Spring,0.04022959446351423,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1995,84,Fall,0.01583536220949464,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1996,84,Spring,0.029336710991701636,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1998,84,Fall,0.007888155777159652,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1998,84,Spring,0,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
2001,84,Fall,0.011383760706934741,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
2001,84,Spring,0.008755852912647214,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
2002,84,Fall,0.014351201863508094,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
2002,84,Spring,0.014829732861060145,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
2003,84,Spring,0.01328510567531454,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
2004,84,Fall,0.04627947642650742,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
2004,84,Spring,0.00888030170559617,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
2005,84,Spring,0.009465786932591582,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
2006,84,Spring,0.05123460865669191,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
2007,84,Spring,0.026661966526799617,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
2009,84,Spring,0.064544596513054,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
2010,84,Spring,0.050234970837894875,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
2011,84,Fall,0.025692155582053944,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
2011,84,Spring,0.055670684861689655,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
2012,84,Spring,0.025157000029299704,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
2013,84,Spring,0.0019134940129678698,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
2015,84,Spring,0.02970433990556852,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
2016,84,Fall,0.024677667351006276,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
2016,84,Spring,0.047014967986336226,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
2017,84,Fall,0.03151375590096645,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
2017,84,Spring,0.02921886401288953,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
2018,84,Spring,0.030274022489095016,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
2019,84,Fall,0.008026169435639408,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
2019,84,Spring,0.01984893043302492,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
2021,84,Spring,0.030530911477931966,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
2022,84,Fall,0.014779599279266753,kg tow^-1,CUSK,BROSME BROSME,Piscivore,GB,Biomass Standard Error
1978,86,Fall,0.004803035236819302,kg tow^-1,HAKES,MERLUCCIUS ,Other,GB,Biomass Standard Error
1963,87,Fall,0,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
1969,87,Fall,0,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
1970,87,Fall,0,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
1971,87,Fall,0,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
1977,87,Fall,0.010521419691110787,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
1978,87,Fall,0.009184921529821968,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
1978,87,Spring,0,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
1980,87,Fall,7.184724272622043e-4,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
1980,87,Spring,0,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
1981,87,Fall,0,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
1984,87,Spring,0.0021052696222390132,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
1985,87,Fall,0,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
1986,87,Fall,0,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
1988,87,Fall,0.004064507154756439,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
1988,87,Spring,0.0018713507753235674,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
1989,87,Fall,0,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
1989,87,Spring,0,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
1990,87,Fall,0.004745183766067838,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
1990,87,Spring,0,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
1991,87,Fall,0.0056165526270000364,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
1992,87,Fall,0.0027002020471086205,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
1994,87,Fall,0,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
1995,87,Fall,0.0018713507753235674,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
2000,87,Fall,0,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
2002,87,Fall,3.550149658069521e-4,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
2003,87,Fall,5.555925491271281e-4,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
2003,87,Spring,6.574351218647261e-6,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
2007,87,Fall,7.655603752532518e-4,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
2008,87,Spring,1.7877672644548617e-5,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
2009,87,Fall,1.070673913779002e-4,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
2012,87,Fall,1.713078262046403e-5,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
2014,87,Fall,1.942712655644415e-4,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
2015,87,Fall,1.5409738051461926e-4,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
2016,87,Fall,2.3416666311460054e-4,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
2018,87,Fall,6.9799482750111235e-05,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
2019,87,Fall,0.004571333982391835,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
2021,87,Spring,5.5455952477401085e-5,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
2022,87,Fall,0.0014947380147615626,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
2023,87,Fall,8.757243812372912e-5,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
2024,87,Spring,7.683862874961044e-5,kg tow^-1,CODLINGS,UROPHYCIS ,Other,GB,Biomass Standard Error
2012,88,Fall,0.0014399575507499515,kg tow^-1,MORA UNCL,MORIDAE,Other,GB,Biomass Standard Error
2016,88,Fall,9.281873943500862e-5,kg tow^-1,MORA UNCL,MORIDAE,Other,GB,Biomass Standard Error
2018,88,Fall,0.018428089729365937,kg tow^-1,MORA UNCL,MORIDAE,Other,GB,Biomass Standard Error
1963,90,Fall,0,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
1972,90,Fall,0,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
1974,90,Spring,0,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
1975,90,Spring,0.0024247907038338857,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
1976,90,Fall,0.0017485414429882983,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
1976,90,Spring,7.139903033462202e-4,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
1977,90,Fall,0.005949755503206306,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
1977,90,Spring,0,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
1978,90,Fall,2.85596121338488e-4,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
1978,90,Spring,0,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
1979,90,Spring,5.754176591490518e-4,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
1980,90,Fall,0,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
1983,90,Spring,0.0013810403764833747,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
1984,90,Fall,4.603467921611249e-4,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
1986,90,Spring,0,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
1988,90,Spring,0,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
1991,90,Spring,0,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
1993,90,Fall,0,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
1998,90,Spring,0,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
2001,90,Spring,0,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
2006,90,Fall,0,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
2006,90,Spring,4.263668456223244e-4,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
2007,90,Spring,0,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
2009,90,Spring,2.535351917946221e-4,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
2010,90,Fall,0.0028896069958702234,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
2011,90,Fall,4.6453286803004425e-4,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
2011,90,Spring,7.57832005726438e-4,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
2012,90,Fall,3.7253267993781386e-4,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
2012,90,Spring,0.0012446158092422734,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
2013,90,Fall,5.391974847880223e-4,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
2013,90,Spring,3.0976220528724184e-4,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
2014,90,Fall,3.3557544257272344e-4,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
2014,90,Spring,1.874172983509986e-4,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
2015,90,Fall,0.006048902302610514,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
2015,90,Spring,7.00530581320727e-4,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
2016,90,Spring,0.006684550307852284,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
2017,90,Fall,0.003419065857181089,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
2017,90,Spring,4.640936971750431e-5,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
2018,90,Fall,0.00270730496020819,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
2018,90,Spring,0.005247738322556255,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
2019,90,Fall,2.5811679381259884e-4,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
2021,90,Fall,3.8559032526987733e-4,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
2021,90,Spring,0.00015862533671707333,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
2022,90,Fall,6.42591273011598e-5,kg tow^-1,GRENADIER UNCL,MACROURIDAE,Other,GB,Biomass Standard Error
